-114.225,35.75775280336157,-114.22275416354996,35.76,0,100.02332962585481,100.0728528623408,0.2754540075754592,0.552123676942152,1165.0276695465577,1142.7396051842395,6.809258312315452
-114.22275416354996,35.75775280341508,-114.22050832709994,35.76,0,99.89791148659867,100.03334758334499,0.26970520537765563,0.5561685866798424,1158.2684495599183,1140.1485744378506,6.796505659054486
-114.22050832709994,35.75775280346859,-114.2182624906499,35.76,0,100.02333438936566,100.0333499653715,0.2667009054255678,0.5629393392304706,1151.7028110182885,1130.7680856538511,5.833093413673496
-114.2182624906499,35.7577528035221,-114.21601665419988,35.76,0,99.89791624348572,100.0333523466811,0.2549713596285145,0.5484200519599493,1144.5692021006262,1121.187736635242,6.9739878947659015
-114.21601665419988,35.75775280357561,-114.21377081774985,35.76,0,100.02333915297017,100.03335472945307,0.24877329126084305,0.5365488602134713,1136.0649401940864,1114.2701745442196,7.696607252071449
-114.21377081774985,35.757752803629124,-114.21152498129982,35.76,0,99.897921001622,98.59416361711587,0.2504610747104718,0.5318481328770368,1129.6923120343185,1106.6398383583087,8.978834431461307
-114.21152498129982,35.75775280368263,-114.20927914484979,35.76,0,100.02334391618946,99.49718580762288,0.2469106057556005,0.5294600168218414,1125.2488851255991,1117.3744772756743,18.88966971116442
-114.20927914484979,35.75775280373614,-114.20703330839976,35.76,0,99.89792575906594,99.13033248856198,0.2717367662296107,0.5484182665254558,1117.4802731839468,1093.9540434902153,9.855161796495752
-114.20703330839976,35.75775280378964,-114.20478747194973,35.76,0,100.02334867970688,98.58849794517481,0.2730658152218949,0.5524300799186186,1112.1462437207197,1090.143122307608,7.768517039646612
-114.20478747194973,35.75775280384315,-114.2025416354997,35.76,0,99.89793051655026,100.03336663909627,0.2758458764164548,0.5588851995395039,1102.906406999717,1078.0163794827747,4.998504087149378
-114.2025416354997,35.75775280389665,-114.20029579904967,35.76,0,100.02335344276996,100.07287669104814,0.27647749308699526,0.5596377529928646,1094.4770559349774,1070.2411724101341,4.013609174726598
-114.20029579904967,35.757752803950154,-114.19804996259964,35.76,0,99.89793527254722,99.9882197019687,0.27909687855504073,0.559021585384366,1086.7924592199572,1066.3101009947727,3.5836094606946984
-114.19804996259964,35.75775280400366,-114.19580412614961,35.76,0,100.02335820552636,100.03337378391697,0.27901933236968424,0.5633318853954428,1077.626305390911,1058.013929723065,7.842518831059133
-114.19580412614961,35.757752804057155,-114.19355828969958,35.76,0,99.89794002997064,100.0672398100642,0.277188140699149,0.5656229595689681,1069.8643187718699,1046.252263134723,3.9238733834448434
-114.19355828969958,35.75775280411066,-114.19131245324955,35.76,0,100.02336296837342,99.98822684444319,0.27148792940804994,0.5615010065016816,1060.3981606860743,1044.7185649517007,12.422665858180032
-114.19131245324955,35.757752804164156,-114.18906661679952,35.76,0,99.96065541595371,100.07288860362556,0.27191482978098097,0.558641596188385,1051.0829003840063,1041.356237833932,16.61234483142827
-114.18906661679952,35.75775280421765,-114.18682078034949,35.76,0,100.0233677300542,100.03338315908525,0.2716975132857418,0.5603730700629259,1041.7188011514359,-999,-999
-114.18682078034949,35.75775280427115,-114.18457494389946,35.76,0,99.96065947978107,99.98823398561562,0.2667725176212984,0.558193253284463,1032.8314714511391,-999,-999
