29.51122918225013,3.3427849738326167,29.51122918225013,3.3450309010188706,29.508983345800104,3.3450309010188706,29.508983345800104,3.3427849738326167
29.51572085515018,3.342784973804991,29.51572085515018,3.3450309010188706,29.513475018700156,3.3450309010188706,29.513475018700156,3.342784973804991
29.508983345800104,3.340539046176118,29.508983345800104,3.342784973348561,29.506737509350078,3.342784973348561,29.506737509350078,3.340539046176118
29.517966691600208,3.340539046120867,29.517966691600208,3.342784973348561,29.51572085515018,3.342784973348561,29.51572085515018,3.340539046120867
29.506737509350078,3.3315553355086895,29.506737509350078,3.333801262667322,29.504491672900052,3.333801262667322,29.504491672900052,3.3315553355086895
29.562883420600727,3.2372262832803527,29.562883420600727,3.2394722107845553,29.5606375841507,3.2394722107845553,29.5606375841507,3.2372262832803527
29.558391747700675,3.234980355637713,29.558391747700675,3.2372262831142455,29.55614591125065,3.2372262831142455,29.55614591125065,3.234980355637713
29.5606375841507,3.2349803556238785,29.5606375841507,3.2372262831142455,29.558391747700675,3.2372262831142455,29.558391747700675,3.2349803556238785
29.547162565450545,3.176586146549058,29.547162565450545,3.1788320739564346,29.54491672900052,3.1788320739564346,29.54491672900052,3.176586146549058
29.547162565450545,3.1743402188787484,29.547162565450545,3.176586146286125,29.54491672900052,3.176586146286125,29.54491672900052,3.1743402188787484
29.54940840190057,3.174340218864919,29.54940840190057,3.176586146286125,29.547162565450545,3.176586146286125,29.547162565450545,3.174340218864919
29.547162565450545,3.1720942912084387,29.547162565450545,3.174340218615815,29.54491672900052,3.174340218615815,29.54491672900052,3.1720942912084387
29.54940840190057,3.1720942911946093,29.54940840190057,3.174340218615815,29.547162565450545,3.174340218615815,29.547162565450545,3.1720942911946093
29.54940840190057,3.1698483635242996,29.54940840190057,3.1720942909455054,29.547162565450545,3.1720942909455054,29.547162565450545,3.1698483635242996
29.542670892550493,3.1541268698736156,29.542670892550493,3.1563727972533373,29.540425056100467,3.1563727972533373,29.540425056100467,3.1541268698736156
29.558391747700675,3.151880942106495,29.558391747700675,3.1541268695830276,29.55614591125065,3.1541268695830276,29.55614591125065,3.151880942106495
29.54940840190057,3.149635014491512,29.54940840190057,3.151880941912718,29.547162565450545,3.151880941912718,29.547162565450545,3.149635014491512
29.551654238350597,3.1496350144776817,29.551654238350597,3.151880941912718,29.54940840190057,3.151880941912718,29.54940840190057,3.1496350144776817
29.55614591125065,3.1496350144500185,29.55614591125065,3.151880941912718,29.553900074800623,3.151880941912718,29.553900074800623,3.1496350144500185
29.540425056100467,3.147389086876512,29.540425056100467,3.149635014242408,29.53817921965044,3.149635014242408,29.53817921965044,3.147389086876512
29.54940840190057,3.147389086821202,29.54940840190057,3.149635014242408,29.547162565450545,3.149635014242408,29.547162565450545,3.147389086821202
29.551654238350597,3.147389086807372,29.551654238350597,3.149635014242408,29.54940840190057,3.149635014242408,29.54940840190057,3.147389086807372
29.54940840190057,3.1451431591508925,29.54940840190057,3.1473890865720984,29.547162565450545,3.1473890865720984,29.547162565450545,3.1451431591508925
29.558391747700675,3.1451431590955656,29.558391747700675,3.1473890865720984,29.55614591125065,3.1473890865720984,29.55614591125065,3.1451431590955656
29.5606375841507,3.1451431590817314,29.5606375841507,3.1473890865720984,29.558391747700675,3.1473890865720984,29.558391747700675,3.1451431590817314
29.558391747700675,3.142897231425256,29.558391747700675,3.1451431589017886,29.55614591125065,3.1451431589017886,29.55614591125065,3.142897231425256
29.542670892550493,3.140651303851757,29.542670892550493,3.142897231231479,29.540425056100467,3.142897231231479,29.540425056100467,3.140651303851757
