
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1278,0.560231764136163,3.5604191892570225,0.0,0.6447581472440544,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.265008701103127,3.9281303774304903],[29.267254537553153,3.9281303774304903],[29.267254537553153,3.9303763031225176],[29.265008701103127,3.9303763031225176],[29.265008701103127,3.9281303774304903]]]}"
1318,0.3919278300160965,12.367738631006473,0.0,0.5458659142459521,0.0,24.718637099181535,"{""type"":""Polygon"",""coordinates"":[[[29.265008701103127,3.925884451724765],[29.267254537553153,3.925884451724765],[29.267254537553153,3.9281303774167924],[29.265008701103127,3.9281303774167924],[29.265008701103127,3.925884451724765]]]}"
1432,0.528423125864438,2.4985339231627246,0.0,0.6473073186813042,0.0,9.972907620874718,"{""type"":""Polygon"",""coordinates"":[[[29.25153368240297,3.919146674689756],[29.253779518852998,3.919146674689756],[29.253779518852998,3.9213926002996167],[29.25153368240297,3.9213926002996167],[29.25153368240297,3.919146674689756]]]}"
1433,0.40258753988451373,13.429619755142797,0.0,0.5391005042887248,0.0,26.674977541703004,"{""type"":""Polygon"",""coordinates"":[[[29.253779518852998,3.919146674676064],[29.256025355303024,3.919146674676064],[29.256025355303024,3.9213926002996167],[29.253779518852998,3.9213926002996167],[29.253779518852998,3.919146674676064]]]}"
1512,0.41819680015071076,3.5604176852565823,0.0,0.5641302021927007,0.0,21.907779334285262,"{""type"":""Polygon"",""coordinates"":[[[29.25153368240297,3.9146548232783056],[29.253779518852998,3.9146548232783056],[29.253779518852998,3.916900748888166],[29.25153368240297,3.916900748888166],[29.25153368240297,3.9146548232783056]]]}"
1552,0.3921755098656686,23.923468046648313,0.0,0.5424806934506318,0.0,29.710700103733217,"{""type"":""Polygon"",""coordinates"":[[[29.25153368240297,3.9124088975725804],[29.253779518852998,3.9124088975725804],[29.253779518852998,3.914654823182441],[29.25153368240297,3.914654823182441],[29.25153368240297,3.9124088975725804]]]}"
1592,0.4342780151331373,20.300577549164625,0.0,0.5953228965821933,0.0,17.275486619085207,"{""type"":""Polygon"",""coordinates"":[[[29.25153368240297,3.910162971866855],[29.253779518852998,3.910162971866855],[29.253779518852998,3.9124088974767157],[29.25153368240297,3.9124088974767157],[29.25153368240297,3.910162971866855]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
598,0.511220459122171,2.5610018296309067,0.0,0.6367083978033408,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.354842159104198,3.9663111061960796],[29.357087995554224,3.9663111061960796],[29.357087995554224,3.96855703243685],[29.354842159104198,3.96855703243685],[29.354842159104198,3.9663111061960796]]]}"
599,0.35717470898108017,13.367180199710354,0.0,0.49674313527054553,0.0,29.036139146039957,"{""type"":""Polygon"",""coordinates"":[[[29.357087995554224,3.9663111061823395],[29.35933383200425,3.9663111061823395],[29.35933383200425,3.96855703243685],[29.357087995554224,3.96855703243685],[29.357087995554224,3.9663111061823395]]]}"
