1389,0.5317671422766634,9.93145332138365,9.987446203707519,0.6168615467059269,9.987446203707519,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.944962715051822,3.171392449176912],[29.94720855150185,3.171392449176912],[29.94720855150185,3.173638379064224],[29.944962715051822,3.173638379064224],[29.944962715051822,3.171392449176912]]]}"
1429,0.5670306061166309,5.996336151572385,6.037728908199873,0.6086004793056577,6.037728908199873,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.944962715051822,3.1691465191493893],[29.94720855150185,3.1691465191493893],[29.94720855150185,3.171392449036701],[29.944962715051822,3.171392449036701],[29.944962715051822,3.1691465191493893]]]}"
1469,0.5150555750943207,1.2492382919614666,1.2562815517857557,0.5917930133067572,1.2562815517857557,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.944962715051822,3.1669005891218664],[29.94720855150185,3.1669005891218664],[29.94720855150185,3.1691465190091783],[29.944962715051822,3.1691465190091783],[29.944962715051822,3.1669005891218664]]]}"
1470,0.4851541397125746,14.678549838952051,14.733544015085997,0.6607729340068206,14.733544015085997,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.94720855150185,3.16690058910785],[29.949454387951874,3.16690058910785],[29.949454387951874,3.1691465190091783],[29.94720855150185,3.1691465190091783],[29.94720855150185,3.16690058910785]]]}"
484,0.5588869087308614,5.684046200069415,0.0,0.659529773354505,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.978650261802244,3.2208029028293077],[29.98089609825227,3.2208029028293077],[29.98089609825227,3.2230488329269757],[29.978650261802244,3.2230488329269757],[29.978650261802244,3.2208029028293077]]]}"
485,0.5753881632638729,4.122495020447505,0.0,0.6655379975682895,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.98089609825227,3.220802902815276],[29.983141934702296,3.220802902815276],[29.983141934702296,3.2230488329269757],[29.98089609825227,3.2230488329269757],[29.98089609825227,3.220802902815276]]]}"
522,0.5222497062395062,26.234049177970643,25.587317011263323,0.6620916901561366,25.587317011263323,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.974158588902192,3.21855697226795],[29.976404425352218,3.21855697226795],[29.976404425352218,3.220802902337557],[29.974158588902192,3.220802902337557],[29.974158588902192,3.21855697226795]]]}"
523,0.5360286569368193,45.65972465169637,44.89404164427066,0.6437435744065436,44.89404164427066,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.976404425352218,3.21855697225392],[29.978650261802244,3.21855697225392],[29.978650261802244,3.220802902337557],[29.976404425352218,3.220802902337557],[29.976404425352218,3.21855697225392]]]}"
524,0.47273655495872263,84.88584374374247,70.54362992737617,0.6230022934948061,70.54362992737617,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.978650261802244,3.218556972239889],[29.98089609825227,3.218556972239889],[29.98089609825227,3.220802902337557],[29.978650261802244,3.220802902337557],[29.978650261802244,3.218556972239889]]]}"
525,0.4989134512642826,17.739204433033716,15.752102302452927,0.6485684896800173,15.752102302452927,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.98089609825227,3.218556972225857],[29.983141934702296,3.218556972225857],[29.983141934702296,3.220802902337557],[29.98089609825227,3.220802902337557],[29.98089609825227,3.218556972225857]]]}"
562,0.5627568362180179,8.182513010659967,0.0,0.6624195475365198,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.974158588902192,3.2163110416785314],[29.976404425352218,3.2163110416785314],[29.976404425352218,3.2185569717481384],[29.974158588902192,3.2185569717481384],[29.974158588902192,3.2163110416785314]]]}"
563,0.5376502027061713,51.03141173290241,43.09389262088086,0.6495607557136954,43.09389262088086,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.976404425352218,3.2163110416645013],[29.978650261802244,3.2163110416645013],[29.978650261802244,3.2185569717481384],[29.976404425352218,3.2185569717481384],[29.976404425352218,3.2163110416645013]]]}"
564,0.49897952350373165,12.929619633928468,12.969914528097465,0.6460240116283977,12.969914528097465,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.978650261802244,3.2163110416504703],[29.98089609825227,3.2163110416504703],[29.98089609825227,3.2185569717481384],[29.978650261802244,3.2185569717481384],[29.978650261802244,3.2163110416504703]]]}"
565,0.5010740566939872,14.05393429688622,14.12428258855319,0.654727754780695,14.12428258855319,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.98089609825227,3.2163110416364384],[29.983141934702296,3.2163110416364384],[29.983141934702296,3.2185569717481384],[29.98089609825227,3.2185569717481384],[29.98089609825227,3.2163110416364384]]]}"
323,0.6127524127139943,20.61243657955302,0.0,0.6839236160473477,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.886570967351147,3.1399494285945675],[29.888816803801173,3.1399494285945675],[29.888816803801173,3.1421953581178226],[29.886570967351147,3.1421953581178226],[29.886570967351147,3.1399494285945675]]]}"
324,0.5732109096861276,19.113350163834834,0.0,0.6837721360221013,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.888816803801173,3.1399494285805787],[29.8910626402512,3.1399494285805787],[29.8910626402512,3.1421953581178226],[29.888816803801173,3.1421953581178226],[29.888816803801173,3.1399494285805787]]]}"
325,0.5311386649855973,0.749543139008304,0.0,0.6708604170479413,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.8910626402512,3.1399494285665885],[29.893308476701225,3.1399494285665885],[29.893308476701225,3.1421953581178226],[29.8910626402512,3.1421953581178226],[29.8910626402512,3.1399494285665885]]]}"
326,0.5142205311109349,9.18190339567117,0.0,0.6654682345095265,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.893308476701225,3.1399494285525975],[29.89555431315125,3.1399494285525975],[29.89555431315125,3.1421953581178226],[29.893308476701225,3.1421953581178226],[29.893308476701225,3.1399494285525975]]]}"
330,0.5198897081585443,9.931446282499554,9.968661026163035,0.6509807265429565,9.968661026163035,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.90229182250133,3.1399494284966223],[29.904537658951355,3.1399494284966223],[29.904537658951355,3.1421953581178226],[29.90229182250133,3.1421953581178226],[29.90229182250133,3.1399494284966223]]]}"
363,0.5090328699555948,28.35766891427669,0.0,0.6654853564022241,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.886570967351147,3.1377034985670447],[29.888816803801173,3.1377034985670447],[29.888816803801173,3.1399494280902998],[29.886570967351147,3.1399494280902998],[29.886570967351147,3.1377034985670447]]]}"
364,0.5479454968413251,11.492970155851935,0.0,0.6717049548971707,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.888816803801173,3.137703498553056],[29.8910626402512,3.137703498553056],[29.8910626402512,3.1399494280902998],[29.888816803801173,3.1399494280902998],[29.888816803801173,3.137703498553056]]]}"
365,0.5228982080517587,33.66693757027233,21.42856258684015,0.673114874170983,21.42856258684015,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.8910626402512,3.1377034985390657],[29.893308476701225,3.1377034985390657],[29.893308476701225,3.1399494280902998],[29.8910626402512,3.1399494280902998],[29.8910626402512,3.1377034985390657]]]}"
366,0.4930600989943141,25.04721625309522,0.0,0.6684942455967046,0.0,10.428015763598715,"{""type"":""Polygon"",""coordinates"":[[[29.893308476701225,3.1377034985250747],[29.89555431315125,3.1377034985250747],[29.89555431315125,3.1399494280902998],[29.893308476701225,3.1399494280902998],[29.893308476701225,3.1377034985250747]]]}"
367,0.5165472856873391,0.8120053897096173,0.0,0.6788726296075717,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.89555431315125,3.1377034985110823],[29.897800149601277,3.1377034985110823],[29.897800149601277,3.1399494280902998],[29.89555431315125,3.1399494280902998],[29.89555431315125,3.1377034985110823]]]}"
370,0.553775695863536,5.996332031062277,6.02635841449561,0.6620767419948015,6.02635841449561,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.90229182250133,3.1377034984690995],[29.904537658951355,3.1377034984690995],[29.904537658951355,3.1399494280902998],[29.90229182250133,3.1399494280902998],[29.90229182250133,3.1377034984690995]]]}"
403,0.5459619527040649,9.931446065514594,0.0,0.6544629463711314,0.0,13.480525431642329,"{""type"":""Polygon"",""coordinates"":[[[29.886570967351147,3.135457568539522],[29.888816803801173,3.135457568539522],[29.888816803801173,3.137703498062777],[29.886570967351147,3.137703498062777],[29.886570967351147,3.135457568539522]]]}"
405,0.5517505286183321,3.060631399660304,0.0,0.6638091354282739,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.8910626402512,3.135457568511543],[29.893308476701225,3.135457568511543],[29.893308476701225,3.137703498062777],[29.8910626402512,3.137703498062777],[29.8910626402512,3.135457568511543]]]}"
406,0.3903179394262289,99.62667466336468,100.0,0.6360819708702268,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.893308476701225,3.135457568497552],[29.89555431315125,3.135457568497552],[29.89555431315125,3.137703498062777],[29.893308476701225,3.137703498062777],[29.893308476701225,3.135457568497552]]]}"
407,0.5070878687318396,16.739779717062596,13.64706174642424,0.6686179498194679,13.64706174642424,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.89555431315125,3.1354575684835595],[29.897800149601277,3.1354575684835595],[29.897800149601277,3.137703498062777],[29.89555431315125,3.137703498062777],[29.89555431315125,3.1354575684835595]]]}"
