25.344670892550493,-10.590245903383243,25.34691672900052,-10.588,0,7.061187551358293,0,0.500142522739767,0.6680280375215076
25.342425056100467,-10.592491806992083,25.344670892550493,-10.590245903620701,22.257053332562382,22.18336129248697,11.540344443524774,0.5111179619534664,0.6090593568388141
25.344670892550493,-10.592491807003945,25.34691672900052,-10.590245903620701,69.7698125882095,49.80314284300022,0,0.42675169766091703,0.6295648208292814
25.349162565450545,-10.592491807027672,25.35140840190057,-10.590245903620701,48.336397650754265,48.1159481049918,0,0.45100389745618896,0.6414717046226726
25.35140840190057,-10.592491807039536,25.353654238350597,-10.590245903620701,8.150442011554016,8.123456115839648,0,0.5080321406969157,0.6594813475338306
25.342425056100467,-10.594737710612785,25.344670892550493,-10.592491807241403,4.39423978218508,4.374200835007498,32.56268705702328,0.5486759655086425,0.6144181820390735
25.344670892550493,-10.594737710624647,25.34691672900052,-10.592491807241403,15.254296718915676,19.059017823304934,0,0.4858459684125764,0.645147726126054
25.349162565450545,-10.594737710648374,25.35140840190057,-10.592491807241403,48.7422129185971,48.428559500459265,0,0.42549406107201104,0.6301031804894962
25.35140840190057,-10.594737710660239,25.353654238350597,-10.592491807241403,47.95731126713266,47.6786764939738,13.683104811893273,0.46500088106072923,0.6471597830450152
25.353654238350597,-10.594737710672105,25.355900074800623,-10.592491807241403,23.18384305175928,22.933245290110634,0,0.48870104997472014,0.6447402452429154
25.35814591125065,-10.59473771069584,25.360391747700675,-10.592491807241403,38.57970172574149,32.93129420172575,10.72485745064395,0.37485343893559364,0.6109309043926899
25.360391747700675,-10.59473771070771,25.3626375841507,-10.592491807241403,16.55168752366637,14.99717391009562,10.387418488370136,0.4118136922361224,0.6043785045375529
25.355900074800623,-10.596983614304675,25.35814591125065,-10.594737710862105,0,8.935830812692092,21.798426399363823,0.42809418615632766,0.62817644641628
25.35814591125065,-10.596983614316542,25.360391747700675,-10.594737710862105,19.50659870652169,22.808285202509882,24.486728923892663,0.3893236232129444,0.6204051997854921
25.367129257050752,-10.605967228846835,25.36937509350078,-10.603721325344914,0,1.3747429735129906,0,0.5099640094728575,0.6646407274400672
25.36937509350078,-10.605967228858708,25.371620929950804,-10.603721325344914,0,22.620769433721353,0,0.5274467401546105,0.6685402313975345
25.367129257050752,-10.608213132467537,25.36937509350078,-10.605967228965616,0,0.4374205946194502,0,0.49450967293505993,0.6528188158930326
25.36937509350078,-10.60821313247941,25.371620929950804,-10.605967228965616,0,7.373661413190094,0,0.4734871162568276,0.6548105871828114
25.36937509350078,-10.610459036100112,25.371620929950804,-10.608213132586318,0,8.123468784099064,0,0.4821069593527088,0.6542473721746301
25.36937509350078,-10.612704939720814,25.371620929950804,-10.61045903620702,0,39.805149661893644,0,0.4516723212950587,0.6269294463568126
25.36937509350078,-10.614950843341516,25.371620929950804,-10.612704939827722,0,15.809616294109507,0,0.4451338374017045,0.6301787666046911
25.387341785100986,-10.619442650677946,25.389587621551012,-10.617196747069126,8.155555221853689,8.123474028116888,0,0.4694502140901932,0.6515692208759619
25.36937509350078,-10.621688554203622,25.371620929950804,-10.619442650689829,0,0.12497637270799912,0,0.4401758413142464,0.6422060831951981
25.387341785100986,-10.621688554298649,25.389587621551012,-10.619442650689829,9.563917797954382,7.81109012713172,0,0.5008444960508209,0.6664575178239709
25.36937509350078,-10.623934457824324,25.371620929950804,-10.62168855431053,0,31.744187414088536,0,0.4677891195321015,0.6501933120791039
25.38509594865096,-10.623934457907469,25.387341785100986,-10.62168855431053,32.499932979919734,8.123477346070914,0,0.4710849535629738,0.6689419492794539
25.31772085515018,-10.626180361172203,25.319966691600207,-10.623934457931233,1.8856044320241219,1.874654102251106,29.418973354848667,0.47704716504256334,0.6058913279387734
25.319966691600207,-10.626180361184053,25.322212528050233,-10.623934457931233,34.95284317018532,30.244427488106645,0,0.4388461757553219,0.627921496097537
25.342425056100467,-10.626180361302614,25.344670892550493,-10.623934457931233,0,0.1249764313993688,0,0.48902718504754006,0.6701157249366688
25.344670892550493,-10.626180361314477,25.34691672900052,-10.623934457931233,0,0.12497643073936997,0,0.4869571409033115,0.6705100639162728
25.36937509350078,-10.626180361445027,25.371620929950804,-10.623934457931233,0,8.935865204638125,0,0.47505889625785996,0.6457689509467731
25.371620929950804,-10.626180361456901,25.37386676640083,-10.623934457931233,0,6.998719563831357,0,0.47089781840649714,0.6417384098385492
25.376112602850856,-10.626180361480653,25.378358439300882,-10.623934457931233,0,1.9996308035988997,0,0.40085183439397576,0.5292881400672781
25.378358439300882,-10.626180361492532,25.38060427575091,-10.623934457931233,54.56470939887381,62.11354712382794,34.300532629376576,0.2757167378516766,0.343627312452043
25.38509594865096,-10.62618036152817,25.387341785100986,-10.623934457931233,32.894862644247844,7.811093342341905,0,0.49920011393660135,0.6854608955865421
25.31772085515018,-10.628426264792905,25.319966691600207,-10.626180361551935,41.73527427142309,42.054783362253204,0,0.4688003096865899,0.5935052830889402
25.319966691600207,-10.628426264804755,25.322212528050233,-10.626180361551935,37.81247125488397,37.55560869933871,0,0.4347076704508979,0.6212290953130079
25.337933383200415,-10.628426264899597,25.34017921965044,-10.626180361551935,15.81667790495934,13.372525276674182,28.895955340747065,0.4902755027271177,0.6414868162574849
25.34017921965044,-10.628426264911456,25.342425056100467,-10.626180361551935,14.480388705328403,11.935291234358788,0,0.4291947063925747,0.6002246144949608
25.342425056100467,-10.628426264923316,25.344670892550493,-10.626180361551935,0,75.92350945635508,0,0.3455678032203325,0.5709947279566023
25.344670892550493,-10.628426264935179,25.34691672900052,-10.626180361551935,0,74.54876341753625,0,0.3854144496844729,0.6343244614211412
25.376112602850856,-10.628426265101355,25.378358439300882,-10.626180361551935,100,58.114319470923846,31.955371426490263,0.24545673907987825,0.3241146783709842
25.378358439300882,-10.628426265113234,25.38060427575091,-10.626180361551935,60.56683286365744,69.23731319677053,62.34732123040799,0.25460553171614225,0.3258307890936494
25.31322918225013,-10.630672168389909,25.315475018700155,-10.628426265172637,16.516671350354688,16.059523769452028,16.1970370747746,0.47645438624471365,0.6277381928629913
25.31772085515018,-10.630672168413607,25.319966691600207,-10.628426265172637,42.23758651330955,41.99231449039012,12.56396072664366,0.39751282255564363,0.5500597850538373
25.319966691600207,-10.630672168425457,25.322212528050233,-10.628426265172637,45.02618279445192,37.618114742494335,0,0.4148479428922514,0.5904751303856943
25.337933383200415,-10.630672168520299,25.34017921965044,-10.628426265172637,32.32251075530523,38.24296181760836,29.48650955808932,0.4779561292204644,0.622068931357176
25.34017921965044,-10.630672168532158,25.342425056100467,-10.628426265172637,57.33783625156955,50.05331042949378,0,0.4709591711560803,0.6665478919807342
25.342425056100467,-10.630672168544018,25.344670892550493,-10.628426265172637,0,44.36696100870417,0,0.43892053412986826,0.6320875862709251
25.344670892550493,-10.630672168555881,25.34691672900052,-10.628426265172637,0,26.120288921981167,0,0.43773677610496314,0.6599919363084553
25.34691672900052,-10.630672168567743,25.349162565450545,-10.628426265172637,0.13550070330712088,0.12497648161523965,0,0.47524164235485933,0.6682962863537453
25.376112602850856,-10.630672168722057,25.378358439300882,-10.628426265172637,94.4649445626548,72.23674318512204,37.984308523085886,0.32498891479128794,0.4532023356202816
25.378358439300882,-10.630672168733936,25.38060427575091,-10.628426265172637,0,7.31118650023745,39.29467193513651,0.4607833253254758,0.5755616719075133
25.31322918225013,-10.632918072010611,25.315475018700155,-10.630672168793339,16.02283704917206,15.8096424952254,0,0.4432040549307433,0.624849726605433
25.315475018700155,-10.63291807202246,25.31772085515018,-10.630672168793339,6.5217233717449075,4.499160681740155,0,0.4827107784545131,0.6449187665406414
25.31772085515018,-10.63291807203431,25.319966691600207,-10.630672168793339,69.55425196784454,69.2372751599856,37.70873660880846,0.35789109386770473,0.5531529595646619
25.319966691600207,-10.63291807204616,25.322212528050233,-10.630672168793339,44.06629448996996,29.932045800657193,0,0.42907421160137144,0.6012161839174476
25.337933383200415,-10.632918072141,25.34017921965044,-10.630672168793339,31.46770538397428,49.42849125948603,0,0.3750508144450313,0.5943480072724692
25.34017921965044,-10.63291807215286,25.342425056100467,-10.630672168793339,0,29.80709016797408,0,0.4924150435269718,0.6714431691694696
25.344670892550493,-10.632918072176583,25.34691672900052,-10.630672168793339,2.6119514469391216,0.8748418125579783,0,0.5195329264237255,0.6775881240362404
25.34691672900052,-10.632918072188446,25.349162565450545,-10.630672168793339,17.57758737983693,14.872310734891059,0,0.46784937113099057,0.6615545953964834
25.36937509350078,-10.632918072307133,25.371620929950804,-10.630672168793339,0,4.561648446343968,0,0.4716588133293272,0.6623546937424502
25.371620929950804,-10.632918072319008,25.37386676640083,-10.630672168793339,0,19.808802052659896,0,0.4603528985066871,0.635372674689326
25.376112602850856,-10.63291807234276,25.378358439300882,-10.630672168793339,94.40298507462686,39.742763719982804,17.625486523856726,0.42100300250070727,0.5819059697933522
25.315475018700155,-10.635163975643161,25.31772085515018,-10.632918072414041,5.275246497600143,4.311727383628136,0,0.4330844773281275,0.649369658811056
25.31772085515018,-10.635163975655011,25.319966691600207,-10.632918072414041,22.36077738304661,19.05908471117398,0,0.42561492520406213,0.6396758969744722
25.36937509350078,-10.635163975927835,25.371620929950804,-10.632918072414041,0,13.31008826266104,0,0.4679505591704724,0.6525292638436144
