Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
30.25243692278049,3.4730096650944304,30.25469077668773,3.4752588596698946,27.46385198026225,25.97864112325213,83.0185691864769,0.4481883536249936,0.5653357398868869,1162.9597168380235,1030.9068721894553,-112.46082344890512,0.13034410844629823,0.1417197785991128,0.22132980346763398,30.25356384973411,3.4741342623821625,0.0,7.0,Pass
30.957914336424857,3.430274968160598,30.960168190332098,3.4325241627360628,44.347291019919474,44.12637778070454,18.251528241076336,0.4359349413432867,0.6229991124796628,1230.7806056520037,1257.9721435546876,34.9330078125,0.6,0.15685325606847883,0.22581535217949403,30.959041263378477,3.4313995654483307,2.0,6.0,Pass
30.973691313775547,3.425776579009669,30.975945167682788,3.4280257735851336,92.04759123992633,91.36021904330973,17.904740570576273,0.4030197011602706,0.6228535314189131,1225.3391392291262,790.1651611328125,-427.234619140625,-999.0,0.1830494182046985,0.24516946676173812,30.974818240729167,3.4269011762974015,5.0,6.0,Pass
30.969183605961064,3.4235273844342045,30.971437459868305,3.425776579009669,86.83824702894056,88.43917700729466,8.79855608511991,0.40084452917139973,0.6286915566884936,1232.7436516853932,2795.3960184481903,1576.4900756333593,0.5000000000000001,0.1661503793962337,0.2123499970289353,30.970310532914684,3.4246519817219365,3.0,5.0,Pass
30.969183605961064,3.42127818985874,30.971437459868305,3.4235273844342045,100.0,99.43968013893208,20.617561203913525,0.32984588561832784,0.5950455857682087,1240.3180031446545,-999.0,-999.0,-999.0,0.1981314840666251,0.22971768662410522,30.970310532914684,3.4224027871464724,0.0,7.0,Pass
30.96242204423934,3.414530606132346,30.96467589814658,3.4167798007078107,93.37793405204438,93.53543016277756,17.474038858593275,0.37763756977641677,0.6268389061446846,1234.7133546828484,4834.819157479378,3609.3993663497386,-999.0,0.18306931605444013,0.2261841417462367,30.96354897119296,3.4156552034200782,3.0,6.0,Pass
30.939883505166925,3.410032216981417,30.942137359074167,3.4122814115568816,85.05052312248623,78.49519133401726,12.741952266870674,0.4380423012555256,0.6443345508495435,1255.8307208270128,-999.0,-999.0,-999.0,0.17384145038390764,0.23736886492438536,30.941010432120546,3.411156814269149,2.0,4.0,Pass
30.955660482517615,3.410032216981417,30.957914336424857,3.4122814115568816,100.0,99.50179201402797,32.35268542929224,0.2767288304937432,0.5361792655832961,1221.7810411635867,1214.913818359375,3.9840087890625,1.0,0.18634595422513706,0.21159421079028187,30.956787409471236,3.411156814269149,2.0,5.0,Pass
30.957914336424857,3.410032216981417,30.960168190332098,3.4122814115568816,100.0,99.62609160496136,17.250289782635427,0.24082886825434957,0.5040964184018144,1237.492921348314,4361.451630942843,3137.026534816818,0.13675213675213677,0.1913760544620182,0.2078234793430905,30.959041263378477,3.411156814269149,0.0,4.0,Pass
30.966929752053822,3.410032216981417,30.969183605961064,3.4122814115568816,93.44978899083515,93.10037238523375,38.10278072145339,0.3982673479266499,0.6327811579592231,1226.0242053240477,-999.0,-999.0,-999.0,0.1881190511148967,0.24260207992926075,30.968056679007443,3.411156814269149,4.0,4.0,Pass
