Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B
-114.79981375268446,34.87856926044165,-114.79756791623443,34.88081647081126,0,99.94059533659573,97.89727177725068,0.1920766664602807,0.4066912583107395
-114.79756791623443,34.87856926049544,-114.7953220797844,34.88081647081126,0,99.75250501649828,95.69651215738983,0.19439890005169735,0.4102610600091163
-114.7953220797844,34.87856926054922,-114.79307624333437,34.88081647081126,0,99.94060012097495,97.1354415801337,0.18556519350415962,0.40410130101470426
-114.79307624333437,34.878569260603,-114.79083040688434,34.88081647081126,0,99.75250979079254,93.46193327420467,0.1783175442911942,0.3976971612279491
-114.79083040688434,34.87856926065678,-114.78858457043431,34.88081647081126,0,99.94060490428491,97.17499205046146,0.171054680884718,0.38907399864078823
-114.78858457043431,34.878569260710556,-114.78633873398428,34.88081647081126,0,99.7525145641166,97.82954696780844,0.16550624681558954,0.3722635778507124
-114.78633873398428,34.87856926076434,-114.78409289753425,34.88081647081126,0,99.94060968765737,97.13547839425335,0.16579206915047934,0.37435952335841627
-114.78409289753425,34.87856926081811,-114.78184706108422,34.88081647081126,0,99.75251933989404,100.05845927138076,0.16770325849510445,0.3739176266332152
-114.78184706108422,34.87856926087189,-114.77960122463419,34.88081647081126,0,99.94061447099064,94.85577332881535,0.16658434959593685,0.3766210844070003
-114.77960122463419,34.878569260925666,-114.77735538818416,34.88081647081126,0,99.75252411423013,93.16294873503348,0.16964713650151234,0.37359025008399466
-114.77735538818416,34.87856926097944,-114.77510955173413,34.88081647081126,0,99.94061925431164,97.14112128092529,0.1707235858552441,0.37441018176207735
-114.77510955173413,34.878569261033206,-114.7728637152841,34.88081647081126,0,99.7525288876803,98.37691379844108,0.17363313293026744,0.3777402937807762
-114.7728637152841,34.87856926108698,-114.77061787883407,34.88081647081126,0,99.94062403666281,97.3273392853607,0.18648579362850146,0.3867329720906721
-114.77061787883407,34.878569261140754,-114.76837204238404,34.88081647081126,0,99.7525336621313,89.94655139931689,0.1857700605335974,0.3913919135659337
-114.76837204238404,34.87856926119452,-114.76612620593401,34.88081647081126,0,99.94062881813612,99.96819096766808,0.1970884818172163,0.4087107728278557
-114.76612620593401,34.87856926124829,-114.76388036948399,34.88081647081126,0,99.75253843545698,92.15293876506574,0.19920040466937966,0.39499393932485233
-114.76388036948399,34.878569261302054,-114.76163453303396,34.88081647081126,0,99.94063360185969,100.01333821336253,0.20538701936644618,0.39846586441894577
-114.76163453303396,34.87856926135582,-114.75938869658393,34.88081647081126,0,99.75254320891368,80.98570347978367,0.21478518989888043,0.4045487602022556
-114.75938869658393,34.87856926140959,-114.7571428601339,34.88081647081126,0,99.9406383846674,90.25693889070538,0.22069259743964814,0.41126559208887986
-114.7571428601339,34.87856926146335,-114.75489702368387,34.88081647081126,0,99.75254798169213,98.56878890606838,0.17145884563484132,0.3593294345116282
-114.75489702368387,34.878569261517114,-114.75265118723384,34.88081647081126,0,99.94064316653252,99.69170777922874,0.18481961096864272,0.3733223201158875
