-115.06931412668766,35.377241143309085,-115.06706829023763,35.379488360140314,0,100.01397041545962,100.06351540195581,0.24034097769429533,0.4556416117381501
-115.06706829023763,35.377241143362994,-115.0648224537876,35.379488360140314,0,99.888563418121,96.18089101800393,0.2602121670666409,0.49277611202654353
-115.0648224537876,35.3772411434169,-115.06257661733757,35.379488360140314,0,92.80281614504207,86.55880239051992,0.2701107491448856,0.4829013103749104
-115.06257661733757,35.37724114347081,-115.06033078088754,35.379488360140314,0,63.51980799790651,88.96855989176412,0.2886150905322942,0.468188669762104
-115.06033078088754,35.37724114352472,-115.05808494443751,35.379488360140314,0,46.71467517666648,93.89527413149402,0.28938659951215967,0.44120419962294444
-115.05808494443751,35.37724114357862,-115.05583910798748,35.379488360140314,0,1.1913828753980493,19.49802576404251,0.2706242174035369,0.4245645406062036
-115.05583910798748,35.37724114363253,-115.05359327153745,35.379488360140314,0,36.93319033207862,29.22730704717503,0.28844186582190173,0.47408074615630413
-115.05359327153745,35.37724114368643,-115.05134743508742,35.379488360140314,0,94.24507161829561,12.206708544835795,0.281242866441959,0.4496019992599547
-115.05134743508742,35.377241143740335,-115.04910159863739,35.379488360140314,0,89.85579970718098,0,0.25685516916663015,0.43961326975456166
-115.04910159863739,35.37724114379424,-115.04685576218736,35.379488360140314,0,99.8885825868855,10.389642279418208,0.24829236526856377,0.4436183984837727
-115.04685576218736,35.37724114384814,-115.04460992573733,35.379488360140314,0,64.27224677252921,27.071460058678465,0.27586677962195133,0.4814155442786843
-115.04460992573733,35.37724114390203,-115.0423640892873,35.379488360140314,0,95.62473673549043,66.89150232641906,0.25586629125461874,0.43665845911718854
-115.0423640892873,35.377241143955935,-115.04011825283727,35.379488360140314,0,85.15306294779272,72.77186089451989,0.25796838863510074,0.44125780163161077
-115.04011825283727,35.37724114400983,-115.03787241638724,35.379488360140314,0,98.7599134403762,48.63488113420493,0.25387070166582254,0.4401837721098765
-115.03787241638724,35.377241144063724,-115.03562657993722,35.379488360140314,0,100.01400400200558,92.27555067145694,0.2559282687779084,0.4720637547966746
-115.03562657993722,35.37724114411762,-115.03338074348719,35.379488360140314,0,99.88859696031284,100.02404740819044,0.25985206011432815,0.4878151026624375
-115.03338074348719,35.377241144171514,-115.03113490703716,35.379488360140314,0,100.01400879914483,96.09625471026,0.24918426448287673,0.46594581540124264
-115.03113490703716,35.37724114422541,-115.02888907058713,35.379488360140314,0,99.88860175294747,88.12209283799697,0.2560896632040167,0.4686200717577389
-115.02888907058713,35.377241144279296,-115.0266432341371,35.379488360140314,0,96.56519706567728,95.4190660675511,0.26336655822030386,0.48278782961401107
-115.0266432341371,35.37724114433319,-115.02439739768707,35.379488360140314,0,32.41819848174672,84.44809521010012,0.2405524210086883,0.40654941657293486
-115.02439739768707,35.37724114438708,-115.02215156123704,35.379488360140314,0,9.343157957719487,62.26379404972992,0.23076976996259346,0.3960909391957856
-115.02215156123704,35.377241144440966,-115.01990572478701,35.379488360140314,0,45.084666378889956,0,0.22613837614181231,0.4047639994318385
-115.01990572478701,35.37724114449485,-115.01765988833698,35.379488360140314,0,100.01402318980497,43.522272844321954,0.20934159766866323,0.39630564728132817
-115.01765988833698,35.37724114454874,-115.01541405188695,35.379488360140314,0,50.03847280770658,21.608876015738648,0.21731846462033766,0.4110187247106701
-115.01541405188695,35.37724114460263,-115.01316821543692,35.379488360140314,0,89.35439805432439,57.17371530624301,0.20063221159892466,0.38317816438505403
