Mininum Longitude,Minimum Latitude,Maximum Longitude,Maximum Latitude,Percent Vegetation Loss,Percent Bare Initial,Percent Significant VH Values,Average NIR/G,Average SWIR1/B,NASA Elev,GEDI Elev,Elev Loss,GEDI Qual. Flag,B5 Value,B6 Value,Center Lon,Center Lat,Elevation Score,Band Variation Score,Status
29.286245878017045,3.342536460144912,29.28849951821617,3.344785654720344,22.263902980886087,22.127366521205627,34.80028548000489,0.2812458718824981,0.15650241927882777,735.265598650927,764.5565369667181,40.90344644215781,-999.0,0.12646870838664334,0.15103046227354824,29.287372698116606,3.343661057432628,7.0,8.0,Pass
29.54544725239856,3.1760562224148035,29.547700481974672,3.178305416990171,54.852843680410245,54.45794628246984,32.24957255902306,0.3123623125172963,0.5409967412004988,858.1579864037301,838.9960057102217,-9.587789279164992,0.25401929260450157,0.14698308561968632,0.19999505721607866,29.546573867186616,3.177180819702487,0.0,8.0,Pass
29.547700481974672,3.1738070278394357,29.549953711550785,3.1760562224148035,35.30878470387634,35.18628578124323,24.640349437575047,0.3947086251509674,0.610771598542765,858.9922393431555,826.0141909581534,-19.252171012925803,-999.0,0.14594871002631501,0.21067383757717387,29.54882709676273,3.17493162512712,1.0,6.0,Pass
29.588258614344696,3.153564276661126,29.590511843920808,3.1558134712364936,98.74843719679602,98.09885515871923,21.07073532551318,0.4387544078713778,0.6436538392180631,867.2331946942442,872.9899194240571,8.560654878616333,0.99609375,0.1944072231667103,0.2731251427025321,29.589385229132752,3.1546888739488095,2.0,6.0,Pass
29.588258614344696,3.151315082085758,29.590511843920808,3.153564276661126,60.812485496016,60.488055694585576,28.338633072759716,0.44050524454182993,0.6478768359824526,865.3574358110006,1392.0378647033897,537.1725359746666,0.43777030273906775,0.17495916215446386,0.24543089402264745,29.589385229132752,3.152439679373442,6.0,6.0,Pass
29.59276507349692,3.151315082085758,29.595018303073033,3.153564276661126,38.913193579155156,38.72978576151385,37.363366687338115,0.34117037656663274,0.5441092309493398,874.3584185106148,2931.239887705464,2068.042451600771,-999.0,0.1583176817744552,0.21104172693903434,29.593891688284977,3.152439679373442,3.0,7.0,Pass
29.59276507349692,3.1490658875103903,29.595018303073033,3.151315082085758,63.12500395856002,62.78823830736656,42.589065286636725,0.2608450961796015,0.5132776024050891,886.6218312629984,807.534378566099,-64.31855962517557,0.5730337078651685,0.20172303416267318,0.22912316453102174,29.593891688284977,3.150190484798074,1.0,8.0,Pass
29.556713400279122,3.1468166929350225,29.558966629855234,3.1490658875103903,84.08239896131708,83.73835825223736,9.684936579718952,0.3845248700542543,0.6166382056855437,836.7173998539248,839.4096005180495,11.507131752418777,0.12183468705207837,0.18252479069692004,0.24250425316315039,29.55784001506718,3.1479412902227066,1.0,6.0,Pass
29.59276507349692,3.1468166929350225,29.595018303073033,3.1490658875103903,87.64045470664091,87.28185537762502,11.833405032054301,0.35536764445977936,0.6108582136875454,891.4160629036791,873.8290201822916,-4.590616861979167,1.0,0.18779710966278593,0.22937618017193298,29.593891688284977,3.1479412902227066,0.0,7.0,Pass
29.60177799180137,3.1468166929350225,29.604031221377483,3.1490658875103903,65.27172205274859,64.96407198028649,28.18196765851845,0.29171518375517275,0.47927587826923873,888.7516152592849,-999.0,-999.0,-999.0,0.15184933343939014,0.2026878235386802,29.602904606589426,3.1479412902227066,1.0,8.0,Pass
29.604031221377483,3.1468166929350225,29.606284450953595,3.1490658875103903,100.0,99.59082909937896,43.94304112768154,0.12696213337772183,0.3676586963349067,888.3217415730343,-999.0,-999.0,-999.0,0.17747361732381212,0.18735631709072942,29.60515783616554,3.1479412902227066,4.0,8.0,Pass
29.606284450953595,3.1468166929350225,29.608537680529707,3.1490658875103903,57.2767020482552,57.006735499606066,9.981456663289471,0.35161592777949047,0.525180574679762,892.1088825214903,-999.0,-999.0,-999.0,0.1444992806902121,0.21203068719482576,29.60741106574165,3.1479412902227066,3.0,6.0,Pass
29.556713400279122,3.1445674983596548,29.558966629855234,3.1468166929350225,100.0,99.5286649188688,38.0235489698308,0.25220117133080144,0.5103052431576202,834.9996067194785,841.2565062805846,15.600200946514423,-999.0,0.1810801224187088,0.20847948238607728,29.55784001506718,3.1456920956473384,3.0,8.0,Pass
29.59276507349692,3.1445674983596548,29.595018303073033,3.1468166929350225,75.7440431548979,63.28556333179892,20.802186237731306,0.3621471379188184,0.5863389202095655,890.1740424575981,886.3865356445312,2.9649658203125,-999.0,0.18575832915477555,0.23688582017372303,29.593891688284977,3.1456920956473384,3.0,6.0,Pass
29.60177799180137,3.1445674983596548,29.604031221377483,3.1468166929350225,91.73966629915014,91.13617084779116,21.400840963414915,0.1612445866631822,0.4054157234205968,885.0946629213479,-999.0,-999.0,-999.0,0.2040305363630896,0.2162804686487455,29.602904606589426,3.1456920956473384,4.0,8.0,Pass
29.595018303073033,3.142318303784287,29.597271532649145,3.1445674983596548,75.56559697444396,82.86801061636383,21.18823787559999,0.3185278620263373,0.5435470418714236,890.9459596243596,887.6885326059335,4.3904484745295065,0.9690210656753407,0.19594529465940108,0.23846947566646756,29.59614491786109,3.143442901071971,1.0,5.0,Pass
29.31328560632569,3.2907850653355335,29.315539038415295,3.293034259910935,42.94630712438126,42.766904252867896,59.7661281181835,0.19771003224718717,0.1001102415649218,739.6290612703762,780.6249877536758,50.68479965275449,0.3862660944206008,0.14457782036598413,0.1511833277147205,29.314412322370494,3.291909662623234,8.0,8.0,Pass
29.315539038415295,3.288535870760132,29.3177924705049,3.2907850653355335,20.52564489827085,20.388862773113527,46.34489962981006,0.263631439634563,0.16177918645268663,741.0588797123431,734.2590104772689,2.455284555688037,0.20867430441898527,0.13378481261403272,0.1530612245994403,29.316665754460097,3.289660468047833,6.0,8.0,Pass
